INFO 2025-06-08 23:01:32,637 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 19:02:45,597 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:04:23,028 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:04:23,036 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:04:25,297 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:04:25,306 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:04:28,398 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:04:28,408 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 19:04:31,919 log Not Found: /api/products/3/
WARNING 2025-06-09 19:04:31,919 basehttp "GET /api/products/3/ HTTP/1.1" 404 5402
WARNING 2025-06-09 19:04:31,928 log Not Found: /api/products/3/
WARNING 2025-06-09 19:04:31,929 basehttp "GET /api/products/3/ HTTP/1.1" 404 5402
INFO 2025-06-09 19:04:36,674 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:04:36,680 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 19:04:41,209 log Not Found: /api/products/2/
WARNING 2025-06-09 19:04:41,209 basehttp "GET /api/products/2/ HTTP/1.1" 404 5402
WARNING 2025-06-09 19:04:41,216 log Not Found: /api/products/2/
WARNING 2025-06-09 19:04:41,217 basehttp "GET /api/products/2/ HTTP/1.1" 404 5402
INFO 2025-06-09 19:04:43,347 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:04:43,356 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 19:04:44,577 log Not Found: /api/products/2/
WARNING 2025-06-09 19:04:44,577 basehttp "GET /api/products/2/ HTTP/1.1" 404 5402
WARNING 2025-06-09 19:04:44,588 log Not Found: /api/products/2/
WARNING 2025-06-09 19:04:44,588 basehttp "GET /api/products/2/ HTTP/1.1" 404 5402
WARNING 2025-06-09 19:04:56,915 log Not Found: /logo192.png
WARNING 2025-06-09 19:04:56,915 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:06:00,676 basehttp "GET /api/product/2/ HTTP/1.1" 200 6002
INFO 2025-06-09 19:06:00,695 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-06-09 19:06:00,697 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-06-09 19:06:00,698 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-06-09 19:06:00,699 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-06-09 19:06:00,700 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-06-09 19:06:00,701 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-06-09 19:06:00,702 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2025-06-09 19:06:00,702 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-06-09 19:06:00,703 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-06-09 19:06:00,703 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2025-06-09 19:06:00,704 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-06-09 19:06:00,772 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2025-06-09 19:06:33,436 log Not Found: /logo192.png
WARNING 2025-06-09 19:06:33,436 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:06:35,562 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:06:35,572 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 19:06:52,043 log Not Found: /api/products/3/
WARNING 2025-06-09 19:06:52,044 basehttp "GET /api/products/3/ HTTP/1.1" 404 5402
WARNING 2025-06-09 19:06:52,053 log Not Found: /api/products/3/
WARNING 2025-06-09 19:06:52,054 basehttp "GET /api/products/3/ HTTP/1.1" 404 5402
INFO 2025-06-09 19:07:47,686 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:07:52,180 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
WARNING 2025-06-09 19:07:52,207 log Not Found: /logo192.png
WARNING 2025-06-09 19:07:52,208 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:07:52,209 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
WARNING 2025-06-09 19:08:00,865 log Not Found: /logo192.png
WARNING 2025-06-09 19:08:00,866 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:08:00,868 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:08:00,877 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:08:02,220 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:08:02,227 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:08:20,316 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:08:20,325 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:08:21,167 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:08:21,176 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:08:24,869 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:08:24,875 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:08:38,305 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:08:38,311 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:09:58,233 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:09:58,245 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:10:16,671 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:10:16,675 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:12:38,675 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
WARNING 2025-06-09 19:12:58,665 log Not Found: /api/products/3
WARNING 2025-06-09 19:12:58,665 basehttp "GET /api/products/3 HTTP/1.1" 404 5399
INFO 2025-06-09 19:13:06,675 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
WARNING 2025-06-09 19:13:13,464 log Not Found: /logo192.png
WARNING 2025-06-09 19:13:13,464 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:13:13,466 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:13:13,470 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
WARNING 2025-06-09 19:13:50,330 log Not Found: /logo192.png
WARNING 2025-06-09 19:13:50,330 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:13:50,332 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:13:50,335 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:13:50,419 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:13:50,423 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 19:13:50,468 log Not Found: /logo192.png
WARNING 2025-06-09 19:13:50,468 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 19:16:14,134 log Not Found: /logo192.png
WARNING 2025-06-09 19:16:14,150 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:16:14,150 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:16:14,153 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
WARNING 2025-06-09 19:16:14,172 log Not Found: /logo192.png
WARNING 2025-06-09 19:16:14,173 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:16:14,179 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:16:14,183 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
WARNING 2025-06-09 19:18:36,894 log Not Found: /logo192.png
WARNING 2025-06-09 19:18:36,894 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:18:36,896 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:18:36,901 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:20:24,735 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
WARNING 2025-06-09 19:20:24,742 log Not Found: /logo192.png
WARNING 2025-06-09 19:20:24,742 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:20:24,744 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:20:24,784 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:20:24,787 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 19:20:24,809 log Not Found: /logo192.png
WARNING 2025-06-09 19:20:24,809 basehttp "GET /logo192.png HTTP/1.1" 404 2530
WARNING 2025-06-09 19:20:43,811 log Not Found: /logo192.png
WARNING 2025-06-09 19:20:43,812 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:20:43,813 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:20:43,817 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:20:45,268 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:20:45,273 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:22:45,289 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:22:45,295 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:22:54,214 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:22:54,219 log Not Found: /logo192.png
WARNING 2025-06-09 19:22:54,220 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:22:54,222 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:22:56,896 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:22:56,904 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:23:00,644 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:23:00,650 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:23:08,957 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:23:08,968 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:23:12,649 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:23:12,657 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:27:04,590 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:27:04,595 basehttp "GET /api/products/ HTTP/1.1" 200 631
WARNING 2025-06-09 19:27:04,632 log Not Found: /logo192.png
WARNING 2025-06-09 19:27:04,634 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:27:04,641 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:27:04,645 log Not Found: /logo192.png
WARNING 2025-06-09 19:27:04,646 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:27:04,649 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:27:09,736 log Not Found: /logo192.png
WARNING 2025-06-09 19:27:09,741 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:27:09,741 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:27:09,746 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:27:17,322 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:27:17,329 log Not Found: /logo192.png
WARNING 2025-06-09 19:27:17,330 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:27:17,334 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:30:13,763 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:31:38,723 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:34:57,755 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:40:21,001 log Not Found: /logo192.png
WARNING 2025-06-09 19:40:21,002 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:40:21,010 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:40:21,013 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:40:21,756 log Not Found: /logo192.png
WARNING 2025-06-09 19:40:21,757 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:40:21,758 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:40:21,761 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:41:19,819 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:41:19,824 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:43:34,783 log Not Found: /images/placeholder1.jpg
WARNING 2025-06-09 19:43:34,786 log Not Found: /images/placeholder2.jpg
WARNING 2025-06-09 19:43:34,786 basehttp "GET /images/placeholder2.jpg HTTP/1.1" 404 2818
WARNING 2025-06-09 19:43:34,787 basehttp "GET /images/placeholder1.jpg HTTP/1.1" 404 2818
WARNING 2025-06-09 19:43:34,789 log Not Found: /images/placeholder3.jpg
INFO 2025-06-09 19:43:34,791 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:43:34,791 basehttp "GET /images/placeholder3.jpg HTTP/1.1" 404 2818
INFO 2025-06-09 19:43:34,795 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:47:36,830 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:47:36,839 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:47:43,654 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:47:43,661 log Not Found: /logo192.png
WARNING 2025-06-09 19:47:43,661 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:47:43,662 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:50:09,796 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:50:09,802 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:50:13,299 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:50:13,305 log Not Found: /logo192.png
WARNING 2025-06-09 19:50:13,308 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:50:13,310 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:50:37,827 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:50:37,834 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:50:44,146 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:50:44,152 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:50:49,708 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:50:49,715 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:51:33,752 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:51:36,759 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:51:50,766 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:51:57,991 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:51:58,000 log Not Found: /logo192.png
WARNING 2025-06-09 19:51:58,001 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:51:58,002 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:52:07,764 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:52:09,757 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:52:29,760 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:52:32,807 log Not Found: /logo192.png
INFO 2025-06-09 19:52:32,809 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
WARNING 2025-06-09 19:52:32,809 basehttp "GET /logo192.png HTTP/1.1" 404 2530
INFO 2025-06-09 19:52:32,814 basehttp "GET /api/product/2/ HTTP/1.1" 200 341
INFO 2025-06-09 19:58:21,704 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:58:21,710 basehttp "GET /api/products/ HTTP/1.1" 200 631
INFO 2025-06-09 19:58:22,730 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 19:58:22,737 basehttp "GET /api/product/3/ HTTP/1.1" 200 352
INFO 2025-06-09 20:13:26,859 basehttp "GET /admin/auth/user/ HTTP/1.1" 200 14769
INFO 2025-06-09 20:13:26,876 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 20:13:30,962 basehttp "GET /admin/drf_api/products/ HTTP/1.1" 200 11687
INFO 2025-06-09 20:13:30,977 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 20:13:34,137 basehttp "GET /admin/drf_api/products/3/change/ HTTP/1.1" 200 18718
INFO 2025-06-09 20:13:34,146 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-09 20:13:34,248 basehttp "GET /static/admin/img/tooltag-arrowright.svg HTTP/1.1" 200 280
INFO 2025-06-09 20:22:01,222 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-09 20:22:01,714 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:22:04,967 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-09 20:22:05,176 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:22:38,760 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-09 20:22:39,034 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:22:47,271 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-09 20:22:47,529 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:22:50,695 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-09 20:22:50,890 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:22:54,069 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-09 20:22:54,267 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:22:55,415 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-09 20:22:55,656 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:22:57,805 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-09 20:22:58,011 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:23:08,415 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-09 20:23:08,718 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:23:09,894 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/models.py changed, reloading.
INFO 2025-06-09 20:23:10,090 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:33:11,037 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:34:44,736 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/urls.py changed, reloading.
INFO 2025-06-09 20:34:45,051 autoreload Watching for file changes with StatReloader
WARNING 2025-06-09 20:36:28,463 log Not Found: /orders/add/
WARNING 2025-06-09 20:36:28,465 basehttp "GET /orders/add/ HTTP/1.1" 404 2530
WARNING 2025-06-09 20:36:40,308 log Unauthorized: /api/orders/add/
WARNING 2025-06-09 20:36:40,308 basehttp "GET /api/orders/add/ HTTP/1.1" 401 3876
INFO 2025-06-09 20:38:42,056 basehttp "GET /api/products/ HTTP/1.1" 200 6783
INFO 2025-06-09 20:41:48,545 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 20:41:48,912 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:41:50,110 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 20:41:50,308 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:42:04,828 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 20:42:05,122 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:42:23,757 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 20:42:24,060 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:42:25,211 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/views.py changed, reloading.
INFO 2025-06-09 20:42:25,401 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:42:31,341 basehttp "GET /api/products/ HTTP/1.1" 200 6783
INFO 2025-06-09 20:42:32,253 basehttp "GET /api/products/ HTTP/1.1" 200 6783
INFO 2025-06-09 20:42:33,001 basehttp "GET /api/products/ HTTP/1.1" 200 6783
INFO 2025-06-09 20:43:14,006 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/urls.py changed, reloading.
INFO 2025-06-09 20:43:14,323 autoreload Watching for file changes with StatReloader
INFO 2025-06-09 20:43:28,699 autoreload /Users/gaurav/Desktop/Python Project/DjangoMart/drf_backend/drf_api/urls.py changed, reloading.
